ID,氏名,フリガナ,性別,生年月日,年齢,保険種別,負担,保険者番号,記号,番号,枝番
1000,佐藤　茂雄,サトウ　シゲオ,男,XXXX/2/9,82,後期高齢者,1割,39178523,-,12345678,0
1001,鈴木　キヨ,スズキ　キヨ,女,XXXX/2/4,79,後期高齢者,1割,39409168,-,23456789,0
1002,高橋　健一,タカハシ　ケンイチ,男,XXXX/10/15,76,後期高齢者,2割,39823650,-,34567890,0
1003,田中　トメ,タナカ　トメ,女,XXXX/2/16,85,後期高齢者,1割,39550974,-,45678901,0
1004,渡辺　勇,ワタナベ　イサム,男,XXXX/4/30,78,後期高齢者,1割,39217349,-,56789012,0
1005,伊藤　敏子,イトウ　トシコ,女,XXXX/3/11,81,後期高齢者,1割,39671402,-,67890123,0
1006,山本　巌,ヤマモト　イワオ,男,XXXX/2/1,88,後期高齢者,1割,39335891,-,78901234,0
1007,中村　幸之助,ナカムラ　コウノスケ,男,XXXX/4/1,75,後期高齢者,3割,39904215,-,89012345,0
1008,小林　文江,コバヤシ　フミエ,女,XXXX/5/20,80,後期高齢者,1割,39762087,-,90123456,0
1009,加藤　浩二,カトウ　コウジ,男,XXXX/7/4,77,後期高齢者,1割,39089336,-,1234567,0
1010,吉田　正,ヨシダ　タダシ,男,XXXX/5/11,83,後期高齢者,1割,39456721,-,11223344,0
1011,山田　ハナ,ヤマダ　ハナ,女,XXXX/8/22,90,後期高齢者,1割,39103598,-,22334455,0
1012,佐々木　哲,ササキ　テツ,男,XXXX/12/3,79,後期高齢者,1割,39884963,-,33445566,0
1013,山口　ミツ,ヤマグチ　ミツ,女,XXXX/12/28,84,後期高齢者,1割,39247055,-,44556677,0
1014,松本　三郎,マツモト　サブロウ,男,XXXX/9/19,81,後期高齢者,1割,39610134,-,55667788,0
1015,井上　恒夫,イノウエ　ツネオ,男,XXXX/6/17,76,後期高齢者,2割,39378290,-,66778899,0
1016,木村　ヨシ,キムラ　ヨシ,女,XXXX/1/5,87,後期高齢者,1割,39941607,-,77889900,0
1017,林　忠夫,ハヤシ　タダオ,男,XXXX/10/12,82,後期高齢者,1割,39525382,-,88990011,0
1018,清水　靖子,シミズ　ヤスコ,女,XXXX/9/22,78,後期高齢者,1割,39032876,-,99001122,0
1019,斉藤　吾郎,サイトウ　ゴロウ,男,XXXX/1/22,85,後期高齢者,1割,39796413,-,10101010,0
1020,阿部　誠,アベ　マコト,男,XXXX/7/8,72,国保,2割,583196,5982,1001,0
1021,坂本　竜也,サカモト　タツヤ,男,XXXX/6/2,45,国保,3割,904721,1476,1025,0
1022,森田　幸子,モリタ　サチコ,女,XXXX/4/25,68,国保,3割,136850,8203,1048,0
1023,石川　勉,イシカワ　ツトム,男,XXXX/10/5,70,国保,2割,752943,3719,1056,0
1024,藤田　陽介,フジタ　ヨウスケ,男,XXXX/1/24,22,国保,3割,248017,548,2001,0
1025,後藤　昭二,ゴトウ　ショウジ,男,XXXX/11/17,74,国保,2割,819502,6194,2050,0
1026,長谷川　優,ハセガワ　ユウ,男,XXXX/5/1,38,国保,3割,460378,2357,3100,0
1027,村上　節子,ムラカミ　セツコ,女,XXXX/11/12,71,国保,2割,691254,9830,3155,0
1028,近藤　剛,コンドウ　ツヨシ,男,XXXX/10/29,66,国保,3割,327489,4061,4200,0
1029,石井　翔太,イシイ　ショウタ,男,XXXX/8/16,29,国保,3割,756931,7524,4233,0
1030,山下　茂,ヤマシタ　シゲル,男,XXXX/7/31,73,国保,2割,514987,1689,5501,0
1031,中島　京子,ナカジマ　キョウコ,女,XXXX/3/26,60,国保,3割,982365,3945,5589,0
1032,小川　健太,オガワ　ケンタ,男,XXXX/1/24,33,国保,3割,107542,271,6002,0
1033,前田　六郎,マエダ　ロクロウ,男,XXXX/8/20,74,国保,2割,739608,5736,6055,0
1034,岡田　誠二,オカダ　セイジ,男,XXXX/11/27,69,国保,3割,265830,8492,7010,0
1035,橋本　大介,ハシモト　ダイスケ,男,XXXX/7/20,48,社保,3割,13592074,8123,501,0
1036,遠藤　真由美,エンドウ　マユミ,女,XXXX/9/27,35,社保,3割,13018365,365,1055,0
1037,青木　達也,アオキ　タツヤ,男,XXXX/1/9,52,社保,3割,13745819,8123,620,0
1038,三浦　翔,ミウラ　カケル,男,XXXX/1/27,5,社保(家),2割,13289603,102,800,1
1039,藤井　健,フジイ　ケン,男,XXXX/12/11,58,社保,3割,13931457,8123,775,0
1040,菊地　修平,キクチ　シュウヘイ,男,XXXX/8/31,30,社保,3割,13476280,9055,110,0
1041,小野　恵,オノ　メグミ,女,XXXX/7/24,42,社保(家),3割,13103592,550,225,1
1042,田村　裕也,タムラ　ユウヤ,男,XXXX/6/6,26,社保,3割,13657148,9055,340,0
1043,竹内　仁,タケウチ　ヒトシ,男,XXXX/3/14,55,社保,3割,13320976,200,450,0
1044,金子　蓮,カネコ　レン,男,XXXX/10/1,8,社保(家),3割,13864021,7720,128,1
1045,和田　慎吾,ワダ　シンゴ,男,XXXX/8/18,41,社保,3割,13551739,8123,990,0
1046,中山　明美,ナカヤマ　アケミ,女,XXXX/11/14,29,社保(家),3割,13098264,200,560,1
1047,石田　浩介,イシダ　コウスケ,男,XXXX/9/12,50,社保,3割,13724605,8123,1111,0
1048,上田　学,ウエダ　マナブ,男,XXXX/5/28,36,社保,3割,13209183,9055,885,0
1049,原田　聡,ハラダ　サトシ,男,XXXX/9/29,62,社保,3割,13130012,6005,101,0
1050,佐藤　茂雄,サトウ　シゲオ,男,XXXX/9/23,82,後期高齢者,1割,39178523,-,12345678,0
1051,鈴木　陽菜,スズキ　ヒナ,女,XXXX/10/24,24,社保,3割,13797912,1234,10000002,0
1052,高橋　健一,タカハシ　ケンイチ,男,XXXX/12/17,45,国保,3割,131012,-,5000003,0
1053,田中　美咲,タナカ　ミサキ,女,XXXX/11/25,5,社保,2割,61300012,4567,10000004,0
1054,伊藤　勇輝,イトウ　ユウキ,男,XXXX/5/24,71,国保,2割,131055,-,5000005,0
1055,渡辺　結衣,ワタナベ　ユイ,女,XXXX/3/26,30,社保,3割,11300115,8901,10000006,0
1056,山本　太郎,ヤマモト　タロウ,男,XXXX/11/8,76,後期高齢者,1割,39130001,-,12345607,0
1057,中村　凛,ナカムラ　リン,女,XXXX/3/20,18,国保,3割,131102,-,5000008,0
1058,小林　大輔,コバヤシ　ダイスケ,男,XXXX/1/5,55,社保,3割,11300222,2345,10000009,0
1059,加藤　さくら,カトウ　サクラ,女,XXXX/6/2,73,社保,2割,21300054,6789,10000010,0
1060,吉田　翔太,ヨシダ　ショウタ,男,XXXX/1/14,8,国保,3割,131201,-,5000011,0
1061,山田　花子,ヤマダ　ハナコ,女,XXXX/1/18,85,後期高齢者,1割,39130002,-,12345612,0
1062,佐々木　蓮,ササキ　レン,男,XXXX/10/27,29,社保,3割,11300336,1122,10000013,0
1063,山口　葵,ヤマグチ　アオイ,女,XXXX/8/11,4,国保,2割,131033,-,5000014,0
1064,松本　誠,マツモト　マコト,男,XXXX/9/11,62,社保,3割,61300557,3344,10000015,0
