ID,名前,フリガナ,性別,生年月日,年齢,保険区分,保険者番号,負担割合
1350,佐藤　健一,サトウ　ケンイチ,男,XXXX/4/12,70,国保,482915,2割
1351,鈴木　花子,スズキ　ハナコ,女,XXXX/11/3,43,社保,82910472,3割
1352,高橋　誠,タカハシ　マコト,男,XXXX/8/21,57,社保,19283746,3割
1353,田中　優子,タナカ　ユウコ,女,XXXX/2/14,30,国保,592810,3割
1354,伊藤　剛,イトウ　ツヨシ,男,XXXX/6/30,52,社保,73625194,3割
1355,渡辺　明美,ワタナベ　アケミ,女,XXXX/12/5,65,国保,203948,3割
1356,山本　浩二,ヤマモト　コウジ,男,XXXX/9/18,37,社保,91028374,3割
1357,中村　恵,ナカムラ　メグミ,女,XXXX/3/25,24,社保,56473829,3割
1358,小林　大介,コバヤシ　ダイスケ,男,XXXX/7/7,35,国保,384920,3割
1359,加藤　里奈,カトウ　リナ,女,XXXX/5/10,47,社保,10293847,3割
1360,吉田　進,ヨシダ　ススム,男,XXXX/1/15,73,社保,65748392,2割
1361,山田　太郎,ヤマダ　タロウ,男,XXXX/10/22,40,国保,192830,3割
1362,佐々木　舞,ササキ　マイ,女,XXXX/6/12,27,社保,84756291,3割
1363,山口　健太,ヤマグチ　ケンタ,男,XXXX/4/4,50,国保,574839,3割
1364,松本　さくら,マツモト　サクラ,女,XXXX/9/29,60,社保,29384756,3割
1365,井上　隆,イノウエ　タカシ,男,XXXX/11/18,66,社保,93847562,3割
1366,木村　幸子,キムラ　サチコ,女,XXXX/2/8,45,国保,485920,3割
1367,林　直樹,ハヤシ　ナオキ,男,XXXX/12/24,32,社保,10293857,3割
1368,斎藤　美咲,サイトウ　ミサキ,女,XXXX/5/5,22,社保,57483920,3割
1369,清水　徹,シミズ　トオル,男,XXXX/8/15,55,国保,293048,3割
1370,山崎　裕子,ヤマザキ　ユウコ,女,XXXX/3/30,63,社保,84759201,3割
1371,森　健二郎,モリ　ケンジロウ,男,XXXX/6/6,42,社保,38475629,3割
1372,阿部　真由美,アベ　マユミ,女,XXXX/1/20,29,国保,596820,3割
1373,池田　勇気,イケダ　ユウキ,男,XXXX/9/11,49,社保,19283745,3割
1374,橋本　香織,ハシモト　カオリ,女,XXXX/11/27,36,社保,74859201,3割
1375,山下　昇,ヤマシタ　ノボル,男,XXXX/10/1,75,後期高齢者,39284710,1割
1376,中島　玲奈,ナカジマ　レナ,女,XXXX/7/19,25,社保,57684920,3割
1377,石川　拓哉,イシカワ　タクヤ,男,XXXX/4/28,41,国保,293840,3割
1378,前田　智子,マエダ　トモコ,女,XXXX/12/12,58,社保,92837465,3割
1379,藤田　聡,フジタ　サトシ,男,XXXX/2/3,32,国保,584930,3割
1380,小川　エリカ,オガワ　エリカ,女,XXXX/8/31,46,社保,10294857,3割
